range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,TOP-016 Socio-demographic inequalities on the UK liver transplant waiting list over time: the impact of prognostic scores and candidate selection schemes,"Ji Jade King, Rhiannon Taylor, ..., Douglas Thorburn",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)02074-x,https://doi.org/10.1016/s0168-8278(26)02074-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-460 Computed tomography–defined sarcopenia as a predictor of mortality in liver transplant candidates: a systematic review and meta-analysis,"Sofia Araujo, Carlos Eduardo Freitas Dantas, ..., João Filipe Melo",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01164-5,https://doi.org/10.1016/s0168-8278(26)01164-5,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-541 Validation of the RETREAT score for predicting hepatocellular carcinoma recurrence after liver transplantation: evidence from an Italian multicenter cohort,"Leonardo Antonio Natola, Veronica Paon, ..., David Sacerdoti",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01229-8,https://doi.org/10.1016/s0168-8278(26)01229-8,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,TOP-503 Medication adherence and liver transplantation survival: a nationwide cohort study,"Ilias Kounis, Cyrille Feray, ..., Antoine Meyer",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01152-9,https://doi.org/10.1016/s0168-8278(26)01152-9,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-489 Transplant FITness: the role of prehabilitation in expanding the liver transplant (LT) pool,"Andres Duarte-Rojo, Susanna Miranda, ..., James Sliwa",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01186-4,https://doi.org/10.1016/s0168-8278(26)01186-4,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-572 Favourable real-life outcomes of stereotactic body radiotherapy and magnetic resonance-guided radiotherapy for hepatocellular carcinoma in liver transplant candidates,"Emma Jonot, Lionel Moulis, ..., José Ursic-Bedoya",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01251-1,https://doi.org/10.1016/s0168-8278(26)01251-1,,,,,
all-time,current,Journal of Hepatology,84,5,"Volume 84, Issue 5, May 2026",2026-05-01,Recurrence pattern for HBV-related HCC after liver transplantation in the antiviral era,"Huigang Li, Ruijie Zhao, ..., Di Lu",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.12.004,https://doi.org/10.1016/j.jhep.2025.12.004,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-528 Outcomes of everolimus-based immunosuppression after liver transplantation for hepatocellular carcinoma with or without steroid induction,"Bianca Magro, Ciro Celsa, ..., Stefano Fagiuoli",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01219-5,https://doi.org/10.1016/s0168-8278(26)01219-5,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-459 Impact of pre-transplant metabolic syndrome on survival and causes of mortality after liver transplantation: a 20-year cohort study,"Carmen Alonso Martin, Irene Peñas Herrero, ..., Gloria Sánchez Antolín",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01163-3,https://doi.org/10.1016/s0168-8278(26)01163-3,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-484 Prevalence and factors associated with phosphatidylethanol positivity in candidates for liver transplantation : a proof-ofconcept study,"Margaux Delhomme, José Ursic Bedoya, ..., Hélène Donnadieu",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01184-0,https://doi.org/10.1016/s0168-8278(26)01184-0,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-537 Predicting packed red blood cell requirements in patients undergoing orthotopic liver transplant – foundation work for a quality improvement project,"Anna Matusiewicz, Victoria J. Appleby, Richard Parker",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01225-0,https://doi.org/10.1016/s0168-8278(26)01225-0,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,SAT-555 Diagnostic value of MR elastography and MRI-proton density fat fraction in cirrhosis based on explant liver histology,"Eun-Ki Min, Seung-Seob Kim, ..., Deok-Gie Kim",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)00888-3,https://doi.org/10.1016/s0168-8278(26)00888-3,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,THU-523 Recurrence of primary biliary cholangitis after liver transplantation: predictors and graft and patient outcomes,"Paul Dominguez Cardoso, Andres Bejarano Cayo, ..., Nayelli Flores-Garcia",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01264-x,https://doi.org/10.1016/s0168-8278(26)01264-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-514 Early bacterial infections after liver transplantation: incidence and independent risk factors,"Buse Ketenoğlu, Alper Uğuz, ..., Tansu Yamazhan",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01208-0,https://doi.org/10.1016/s0168-8278(26)01208-0,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-540 Donor PNPLA3 rs738409 genotype is a risk factor of long-term graft survival after liver transplantation,"Irena Mikova, Milan Jirsa, ..., Pavel Trunecka",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01228-6,https://doi.org/10.1016/s0168-8278(26)01228-6,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-496 Risk of venous thrombosis and hemorrhage in early post liver transplant patients with anti-platelet and anticoagulant prophylaxis; the 4-year single center experience,"Tabetha Garver-Mosher, Manuel Beltran del Rio, ..., Daniel Jafari",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01193-1,https://doi.org/10.1016/s0168-8278(26)01193-1,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-511-YI Sex-based inequities in liver transplant access associated with jaffe creatinine measurement bias: an analysis from the scientific registry of transplant recipients data,"Eda Kaya, Christin Quast, ..., Ali Canbay",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01205-5,https://doi.org/10.1016/s0168-8278(26)01205-5,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-505 Post liver transplant alcohol relapse rate – a single center experience,"Jordan Holliday, Sophoclis Alexopoulos, ..., Vikrant Rachakonda",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01199-2,https://doi.org/10.1016/s0168-8278(26)01199-2,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-508 Continuous glucose monitoring in liver transplant recipients in the intensive care unit: a randomized clinical trial cohort,"Marc Pañero Moreno, Richie Alexander Inge Cox, ..., Fatima Aziz",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01202-x,https://doi.org/10.1016/s0168-8278(26)01202-x,,,,,
all-time,current,Journal of Hepatology,84,5,"Volume 84, Issue 5, May 2026",2026-05-01,Reply to: “Recurrence pattern for HBV-related HCC after liver transplantation in the antiviral era”,"Landon Long Chan, Vincent Wai Sun Wong, Stephen Lam Chan",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.02.003,https://doi.org/10.1016/j.jhep.2026.02.003,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-475 Healthcare practitioners’ perceptions of the care and service needs of young adults undergoing liver transplantation: a mixedmethods study,Hattie Charles,10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01175-x,https://doi.org/10.1016/s0168-8278(26)01175-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-558 Excluding ascites from the GEMA-Na score does not impact outcome predictions in liver transplant candidates,"Manuel Rodríguez-Perálvarez, Antonio M. Gómez-Orellana, ..., Emmanuel Tsochatzis",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01241-9,https://doi.org/10.1016/s0168-8278(26)01241-9,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-451 Outcomes of liver transplantation in patients with sickle cell disease: a systematic review and meta-analysis,"Tarannum Behlim, Omar Altaei, ..., Khalid Al Naamani",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01160-8,https://doi.org/10.1016/s0168-8278(26)01160-8,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,THU-341 Macrophages drive spatially specific liver regeneration via arginine metabolism reprogramming: the translational potential of arginine supplementation,"Jinwei Chen, Min Tang, Xiaorong Xu",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01111-6,https://doi.org/10.1016/s0168-8278(26)01111-6,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-564-YI Cystatin C is associated with worse survival in patients with cirrhosis awaiting liver transplantation,"Miguel Sogbe, Amanda Pirola, ..., Andres Duarte-Rojo",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01247-x,https://doi.org/10.1016/s0168-8278(26)01247-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-493-YI Outcomes of retransplant for chronic rejection and risk factors for recurrent chronic rejection in liver transplant recipients at a large American academic transplant center,"Eric Fox, Archna Patel, ..., David M.H. Chascsa",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01190-6,https://doi.org/10.1016/s0168-8278(26)01190-6,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,"SAT-413 Natural history of primary biliary cholangitis in Alberta: provincewide registry data on treatment uptake, biochemical response, liver transplantation, and survival","Bryce Tkachuk, Aldo J Montano-Loza, Abdel-Aziz Shaheen",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01084-6,https://doi.org/10.1016/s0168-8278(26)01084-6,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-510 The LiverRisk score predicts perioperative outcomes in patients undergoing liver transplantation,"Shih Hsun Kao, Pei Shan Wu, ..., Chinsu Liu",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01204-3,https://doi.org/10.1016/s0168-8278(26)01204-3,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,"OS-091 Long-term outcomes of patients with complete immunosuppression withdrawal after liver transplantation: a multicentre, worldwide study","Manuel Rodríguez-Perálvarez, Bruno Sensi, ..., Roberta Angelico",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)00401-0,https://doi.org/10.1016/s0168-8278(26)00401-0,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-524 Basiliximab preserves renal function after liver transplantation without increasing rejection or graft loss,"Dorothy Liu, Andrew Chan, ..., Adam Testro",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01215-8,https://doi.org/10.1016/s0168-8278(26)01215-8,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-506 Impact of external biliary drainage on early post-transplant biliary outcomes: a randomized controlled trial in living donor liver transplantation,Su Young Hong,10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01200-6,https://doi.org/10.1016/s0168-8278(26)01200-6,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,"FRI-547 Accuracy, feasibility, and nursing workload of continuous glucose monitoring in liver transplant recipients in the intensive care unit","Marc Pañero Moreno, Richie Alexander Inge Cox, ..., Fatima Aziz",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01234-1,https://doi.org/10.1016/s0168-8278(26)01234-1,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-413 Modulation of the gut microbiome by Yaq-001 ameliorates fecal microbiome transplant (FMT) induced liver injury from cirrhotic specific pathogen-free mice to germ-free mice,"Jinxia Liu, Jose G Guevara, ..., Rajiv Jalan",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)00670-7,https://doi.org/10.1016/s0168-8278(26)00670-7,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-507-YI MELD-based prioritization for hepatorenal syndrome and liver transplant waiting list outcomes,"Selene Therese Iavarone, Alberto Amador, ..., Adrià Juanola",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01201-8,https://doi.org/10.1016/s0168-8278(26)01201-8,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-463 Liver transplantation for HBV-related disease in France: NUC type before LT is major determinant of patient survival,"Isaure Bienvenue, Olivier Roux, ..., Francois Villeret",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01167-0,https://doi.org/10.1016/s0168-8278(26)01167-0,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,"FRI-449 Clinical characteristics and outcomes of primary sclerosing cholangitis after liver transplant, with or without inflammatory bowel disease, a national 10 year retrospective study","Afaf Ahmad, J. Sheridan, ..., Omar El-Sherif",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01158-x,https://doi.org/10.1016/s0168-8278(26)01158-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-395-YI Recapitulating cirrhosis in vitro using a primary liver microphysiological system and patient plasma profiling,"Laura de Jong, Luuk de Haan, ..., Minneke Coenraad",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)00656-2,https://doi.org/10.1016/s0168-8278(26)00656-2,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-468 Clinical outcomes of sequential hypo- and normothermic machine perfusion versus abdominal normothermic regional perfusion for extended criteria donors in liver transplantation: a single center comparison,"Roberto Broere, Fenna van der Heijden, ..., Jeroen de Jonge",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01172-4,https://doi.org/10.1016/s0168-8278(26)01172-4,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,SAT-015-YI Multidisciplinary assessment of unemployment risk factors in liver transplant recipients: final results of the RICReaTI project,"Margherita Saracco, Alessandro Godono, ..., Silvia Martini",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)02134-3,https://doi.org/10.1016/s0168-8278(26)02134-3,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-576 Non-A1-to-O liver transplantation: should recipient anti-A antibody titers be assessed?,"Taylor Viggiano, Andres Jaramillo, ..., Michele S. Barnhill",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01255-9,https://doi.org/10.1016/s0168-8278(26)01255-9,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,SAT-356 Bifidobacterium pseudolongum-derived inosine mitigates polystyrene nanoplastics-induced hepatic injury by inhibiting the polarization of M1 macrophages,"Kaikai Zhang, Yuchuan Chen, ..., Jian Sun",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: hepatic,10.1016/s0168-8278(26)00913-x,https://doi.org/10.1016/s0168-8278(26)00913-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-512 Fromretrospective reviewto guideline creation: establishing CMV management protocols at the Irish national liver transplant centre,"Sarah Kenny, Jennifer Dwyer, ..., Sinead McDermott",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01206-7,https://doi.org/10.1016/s0168-8278(26)01206-7,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,"FRI-464 Liver transplantation for HBV in France: study of antiviral prophylaxis and HBV recurrence in 1,083 patients","Isaure Bienvenue, Olivier Roux, ..., Francois Villeret",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01168-2,https://doi.org/10.1016/s0168-8278(26)01168-2,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,THU-517-YI Baseline serum metabolomic signatures predict post- liver transplant early complications,"Rosmy Babu, Sushmita Pandey, ..., Nupur Sharma",10.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/s0168-8278(26)01261-4,https://doi.org/10.1016/s0168-8278(26)01261-4,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,WED-315 Single-cell and spatial transcriptomics reveal portal vascular remodeling in porto-sinusoidal vascular disorder,"Delfina Papinutti, Sarah Shalaby, ..., Virginia Hernández-Gea",9.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1016/s0168-8278(26)02313-5,https://doi.org/10.1016/s0168-8278(26)02313-5,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,"FRI-125 Spatial transcriptomics reveals metabolic, immune and regenerative reprogramming during disease resolution in severe alcohol-related hepatitis","Ane Otaegui-Chivite, Hiromi Kudo, ..., Laura Martinez-Gili",9.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1016/s0168-8278(26)00586-6,https://doi.org/10.1016/s0168-8278(26)00586-6,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,THU-492 Aging influences encephalopathy risk but not survival after TIPS for acute variceal bleeding: EUROTIPS-Chinese multicenter study,"Filippo Schepis, Sonia Torres, ..., Anna Baiges",9.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1016/s0168-8278(26)02050-7,https://doi.org/10.1016/s0168-8278(26)02050-7,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,THU-333-YI Role of CNNM1 in magnesium homeostasis and hepatocellular dysfunction during aging,"Patricia Peña-Sanfélix, Leidy Estefanía Zapata-Pavas, ..., Ignacio Gil-Duque",9.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1016/s0168-8278(26)00932-3,https://doi.org/10.1016/s0168-8278(26)00932-3,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,WED-273 Cathepsin A promotes immune evasion in hepatocellular carcinoma by driving tumor-associated macrophage polarization,"Jie Jiang, Xiangwen Zhang, ..., Zhuan Li",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1016/s0168-8278(26)01392-9,https://doi.org/10.1016/s0168-8278(26)01392-9,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,WED-314-YI Ceruloplasmin is required for hepatocellular- but not macrophage-iron export,"Marlene Panzer, Benedikt Schaefer, ..., Heinz Zoller",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1016/s0168-8278(26)02312-3,https://doi.org/10.1016/s0168-8278(26)02312-3,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,SAT-415 Prognostic utility of circulating macrophage activation markers in primary sclerosing cholangitis: gadget or magic?,"David Tornai, Peter Ven, ..., Maria Papp",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1016/s0168-8278(26)01086-x,https://doi.org/10.1016/s0168-8278(26)01086-x,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,WED-227 Macrophage caspase-8 deficiency promotes nonalcoholic steatohepatitis progression,"Qiong Wu, Mingwei Sheng, Xiyun Bian, Fengmei Wang",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1016/s0168-8278(26)01748-4,https://doi.org/10.1016/s0168-8278(26)01748-4,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,FRI-298 Integrated multi-omics approaches reveal IL-33 as a central pathogenic factor and potential therapeutic target in autoimmune hepatitis,"Long Xu, Wanwan Shi, ..., Gui-Qiang Wang",7.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1016/s0168-8278(26)00966-9,https://doi.org/10.1016/s0168-8278(26)00966-9,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,WED-255 DNA replication stress as a therapeutic target in hepatocellular carcinoma,"Nina Desboeufs, Peter Leary, ..., Achim Weber",7.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1016/s0168-8278(26)01374-7,https://doi.org/10.1016/s0168-8278(26)01374-7,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,WED-412-YI CAND1 as a novel therapeutic target in pediatric hepatoblastoma: linking NEDDylation to tumor progression,"Leidy Estefania Zapata-Pavas, Eleonora Davoli, ..., Maria Luz Martinez-Chantar",7.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1016/s0168-8278(26)01432-7,https://doi.org/10.1016/s0168-8278(26)01432-7,,,,,
all-time,current,Journal of Hepatology,84,,"Volume 84, May 2026",2026-05-01,TOP-440 L-Homoarginine as a novel prognostic biomarker and therapeutic target in cirrhotic dilutional hyponatremia: an integrated study from clinical cohort to mechanistic exploration,"Xue Mei, Hai Li, ..., Zhi-Ping Qian",7.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1016/s0168-8278(26)00646-x,https://doi.org/10.1016/s0168-8278(26)00646-x,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,MASLD and breast cancer risk: The role of hepatocyte-derived exosomes,Thomas Marjot,23.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,core_disease_context: MASLD | liver_axis: hepatocyte,10.1016/j.jhep.2025.12.019,https://doi.org/10.1016/j.jhep.2025.12.019,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Obesity definitions reshape cardiovascular risk within MASLD,"Linfeng He, Wenjing Tang, ..., Miao Luo",23.0,Must read,3,Liver metabolism / MASLD,core_disease_context,"core_disease_context: MASLD, obesity",10.1016/j.jhep.2026.01.014,https://doi.org/10.1016/j.jhep.2026.01.014,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,Dynamic Changes in Cardiometabolic Risk Factors and Liver Stiffness in MASLD: Methodological Considerations,"Siddhant Gupta, Nipun Verma, Ajay Duseja",23.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,core_disease_context: MASLD | liver_axis: liver,10.1016/j.jhep.2026.03.045,https://doi.org/10.1016/j.jhep.2026.03.045,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,MASLD fibrosis stage F3 is morphologically and transcriptomically diverse: Implications for assessing therapeutic response,"Chaoyi Li, Quan H. Nguyen, ..., Andrew Clouston",23.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,core_disease_context: MASLD | liver_axis: fibrosis,10.1016/j.jhep.2025.11.006,https://doi.org/10.1016/j.jhep.2025.11.006,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Reply to: “MASLD fibrosis stage F3 is morphologically and transcriptomically diverse: Implications for assessing therapeutic response”,"Carolin Lackner, Annette S.H. Gouw, Dina G. Tiniakos",23.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,core_disease_context: MASLD | liver_axis: fibrosis,10.1016/j.jhep.2025.12.020,https://doi.org/10.1016/j.jhep.2025.12.020,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,"Reply to: “Hepatic CTSB is Kupffer cell-enriched, whereas disease-state stratification is more strongly captured by endotoxin/TLR4 programmes”","Marcos F. Fondevila, Bernd Schnabl",23.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: Kupffer cell, hepatic",10.1016/j.jhep.2026.04.026,https://doi.org/10.1016/j.jhep.2026.04.026,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Comment on “Risk of alcohol-related liver disease and cause-specific mortality in individuals seeking treatment for alcohol use disorder”,"Xiong Pei, Dongbo Wu",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.09.029,https://doi.org/10.1016/j.jhep.2025.09.029,,,,,
all-time,current,Journal of Hepatology,,,Apr 2026,2026-04-01,"Harnessing the oral microbiome in chronic liver disease: Mechanisms, therapeutic modulation and translational frontiers","Chris Harlow, Merianne Mohamad, ..., Vishal C. Patel",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2026.04.023,https://doi.org/10.1016/j.jhep.2026.04.023,,,,,
all-time,current,Journal of Hepatology,84,4,"Volume 84, Issue 4, Apr 2026",2026-04-01,Reassessing the L. reuteri/indole-3-lactic acid pathway in TACE-related liver injury,"Xiang Zhang, Hui Gong, Datian Chen",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1016/j.jhep.2025.11.004,https://doi.org/10.1016/j.jhep.2025.11.004,,,,,
